,surname,name,org,region,year
190,Старкова,Анна,Медиагруппа «Россия сегодня»,Россия,2021
191,Табак,Владимир,АНО «Диалог»,Россия,2021
192,Тюльканов,Александр,Фонд «Сколково»,Россия,2021
193,Федоров,Максим,Сколковский институт науки и технологий,Россия,2021
194,Фесенко,Станислав,Group-IB,Россия,2021
195,Хинштейн,Александр,"Комитет по информационной политике, информационным технологиям и связи Государственной думы Российской Федерации",Россия,2021
196,Черкесова,Бэлла,"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия,2021
197,Шадаев,Максут,"Министр цифрового развития, связи и массовых коммуникаций Российской Федерации",Россия,2021
198,Шнайдер,Томас,Federal Office of Communications OFCOM,Швейцария,2021
199,Эстерхёйсен,Анриетт,IGF,Россия,2021
200,Ярных,Андрей,Лаборатория Касперского,Россия,2021
