,surname,name,org,region,year
30,СТРИКЛИНГ,Лоуренс,Заместитель Министра торговли США по коммуникации и информации,США,2010
31,ТВЕРДЫНИН,Марк,"Директор РАЭК, председатель правления РОЦИТ.",Россия,2010
32,TРАМПИ,Стефанo,"Институт информатики и телематики при Национальном исследовательском Совете IIT/CNR, Руководитель научно-исследовательского отдела",Италия,2010
33,ФЕДОТОВ,Михаил,Заведующий  Кафедрой ЮНЕСКО по авторскому праву и другим отраслям права интеллектуальной  собственности в ИМПЭ им. А.С.Грибоедова. Секретарь Союза журналистов России,Россия,2010
34,ШАТИН,Андрей,Ректор Челябинского государственного университета,Россия,2010
35,ШЕРСТЮК,Владислав,Помощник Секретаря Совета Безопасности Российской Федерации,Россия,2010
36,ЧУТОВ,Олег,"Министерство связи и массовых коммуникаций Российской Федерации, Директор департамента научно технического и стратегического развития отрасли",Россия,2010
37,ЩЁГОЛЕВ,Игорь,Министр связи и массовых коммуникаций Российской Федерации,Россия,2010
38,ЮРЧЕНКО,Евгений,"ОАО Связьинвест, генеральный директор",Россия,2010
39,ЯКУШЕВ,Михаил,Председатель Совета Координационного центра,Россия,2010
40,ЯРНЫХ,Андрей,Начальник отдела интернет решений ЗАО «Лаборатория Касперского»,Россия,2010
41,Гришанков,Михаил,Первый заместитель председателя Комитета Государственной Думы по безопасности,Россия,2011
42,Дворкович,Михаил,Президент Ассоциации предпринимателей «Новое дело»,Россия,2011
43,де Ля Шапель,Бертран,"Проректор Международной дипломатической академии, директор Совета ICANN",Франция,2011
44,Денгейт Траш,Питер,ICANN,Новая Зеландия,2011
45,Засурский,Иван,"Заведующий кафедрой новых медиа и теории коммуникации факультета журналистики МГУ им. М. В. Ломоносова, главный редактор онлайновой газеты «Частный Корреспондент»",Россия,2011
46,Касенова,Мадина,Профессор Дипломатической академии МИД России,Россия,2011
47,Кейд,Мэрилин,"ICT Strategies, mCADE llc",США,2011
48,Колесников,Андрей,Координационный центр национального домена сети Интернет,Россия,2011
49,Крепин-Леблон,Оливье,ISOC England,"Франция, Великобритания",2011
50,Куммер,Маркус,ISOC,Швейцария,2011
51,Курбалийя,Йован,DiploFoundation,Мальта-Швейцария,2011
52,Мамбеталиева,Татту,Общественный Фонд «Гражданская Инициатива Интернет Политики»,Кыргызстан,2011
53,Мейер,Роелоф,Исполнительный директор регистратуры SIDN (.nl),Нидерланды,2011
54,Мкртумян,Игорь,Общество Интернет Армения,Армения,2011
55,Моисеев,Алексей,Дипломатическая академия МИД России,Россия,2011
56,Молина,Пабло,Университет Джорджтауна,Испания,2011
57,Нтоко,Александр,"Глава Подразделения Корпоративной Стратегии,  Международный союз электросвязи (МСЭ)",Камерун,2011
58,Приходько,Оксана,Европейская Медиа Платформа,Украина,2011
59,Рахимов,Джалолатдин,Центр развития и внедрения компьютерных и информационных технологий (UZINFOCOM),Узбекистан,2011
60,Тьюз,Шэннон,"Вице-президент по глобальной политике и государственным вопросам VeriSign, Inc.",США,2011
61,Фарбер,Дэвид,Университет Карнеги-Меллон,США,2011
62,Школа,Дона,Министерство информационных технологий и связи Республики Молдова,Молдова,2011
63,Щёголев,Игорь,Министр связи и массовых коммуникаций Российской Федерации,Россия,2011
64,Якушев,Михаил,Рабочая группа Совета Европы по вопросам трансграничного Интернета,Россия,2011
